From Password Lists,,,From David Amitay,,,Combined,
2071,0.00013741,,8895,8.32E-05,,1735,8.22E-05
1857,0.00013741,,9449,8.32E-05,,2150,8.22E-05
1790,0.00013741,,7766,8.32E-05,,2590,8.22E-05
1753,0.00013741,,1726,8.32E-05,,2691,8.22E-05
1648,0.00013741,,1373,8.32E-05,,3001,8.22E-05
1636,0.00013741,,2264,8.32E-05,,3325,8.22E-05
1588,0.00013741,,7286,8.32E-05,,3478,8.22E-05
1524,0.00013741,,4596,8.32E-05,,4596,8.22E-05
1435,0.00013741,,7833,8.32E-05,,5231,8.22E-05
1362,0.00013741,,2703,8.32E-05,,6988,8.22E-05
1353,0.00013741,,5452,8.32E-05,,1691,8.22E-05
0666,0.00013741,,2691,8.32E-05,,6110,8.22E-05
0418,0.00013741,,1666,8.32E-05,,1429,8.22E-05
9524,0.00013741,,1465,8.32E-05,,3312,8.22E-05
9292,0.00013741,,5124,8.32E-05,,1940,8.22E-05
9024,0.00013741,,7298,8.32E-05,,5101,8.22E-05
8437,0.00013741,,6373,8.32E-05,,4598,8.22E-05
8395,0.00013741,,1054,8.32E-05,,4376,8.22E-05
8360,0.00013741,,5526,8.32E-05,,4344,8.22E-05
8217,0.00013741,,2787,8.32E-05,,4151,8.22E-05
8164,0.00013741,,7856,8.32E-05,,3536,8.22E-05
8107,0.00013741,,2352,8.32E-05,,5972,8.22E-05
8089,0.00013741,,4414,8.32E-05,,3293,8.22E-05
7880,0.00013741,,5342,8.32E-05,,5466,8.22E-05
7850,0.00013741,,3639,8.32E-05,,2290,8.22E-05
7808,0.00013741,,6522,8.32E-05,,3008,8.22E-05
7651,0.00013741,,1390,8.32E-05,,5362,8.22E-05
7650,0.00013741,,1061,8.32E-05,,5267,8.22E-05
7420,0.00013741,,3523,8.32E-05,,2138,8.22E-05
7318,0.00013741,,6546,8.32E-05,,7860,8.22E-05
7224,0.00013741,,8869,8.32E-05,,1852,8.22E-05
7174,0.00013741,,7226,8.32E-05,,1839,8.22E-05
7053,0.00013741,,7464,8.32E-05,,1734,8.22E-05
7051,0.00013741,,2823,8.32E-05,,1621,8.22E-05
7044,0.00013741,,2637,8.32E-05,,1563,8.22E-05
7029,0.00013741,,9998,8.32E-05,,2452,8.22E-05
6911,0.00013741,,5255,8.32E-05,,4846,8.22E-05
6558,0.00013741,,7469,8.32E-05,,5288,8.22E-05
6534,0.00013741,,1885,8.32E-05,,2766,8.22E-05
6408,0.00013741,,9270,8.32E-05,,1573,8.22E-05
6304,0.00013741,,1753,8.32E-05,,2628,8.22E-05
5922,0.00013741,,0004,8.32E-05,,1464,8.22E-05
5689,0.00013741,,2796,8.32E-05,,2600,8.22E-05
5671,0.00013741,,1621,8.32E-05,,0357,8.22E-05
5658,0.00013741,,5362,8.32E-05,,9311,8.22E-05
5607,0.00013741,,0006,8.32E-05,,5266,8.22E-05
5574,0.00013741,,5168,8.32E-05,,3107,8.22E-05
5464,0.00013741,,5855,8.32E-05,,1813,8.22E-05
5419,0.00013741,,2290,8.32E-05,,9900,8.22E-05
5356,0.00013741,,7538,8.32E-05,,0150,8.22E-05
5320,0.00013741,,8466,8.32E-05,,1064,8.22E-05
5198,0.00013741,,3515,8.32E-05,,1806,8.22E-05
5172,0.00013741,,7473,8.32E-05,,1874,8.22E-05
5070,0.00013741,,3293,8.32E-05,,2143,8.22E-05
4935,0.00013741,,2629,8.32E-05,,2199,8.22E-05
4932,0.00013741,,2590,8.32E-05,,3217,8.22E-05
4872,0.00013741,,4682,8.32E-05,,3492,8.22E-05
4830,0.00013741,,5598,8.32E-05,,3562,8.22E-05
4773,0.00013741,,3279,8.32E-05,,7286,8.22E-05
4713,0.00013741,,1634,8.32E-05,,1174,8.22E-05
4630,0.00013741,,5294,8.32E-05,,2278,8.22E-05
4620,0.00013741,,2414,8.32E-05,,1061,8.22E-05
4587,0.00013741,,7211,8.32E-05,,1283,8.22E-05
4407,0.00013741,,2368,8.32E-05,,1550,8.22E-05
4280,0.00013741,,2676,8.32E-05,,1726,8.22E-05
4251,0.00013741,,8469,8.32E-05,,2132,8.22E-05
4153,0.00013741,,7778,8.32E-05,,2179,8.22E-05
4103,0.00013741,,5231,8.32E-05,,2531,8.22E-05
3738,0.00013741,,2354,8.32E-05,,2571,8.22E-05
3697,0.00013741,,2571,8.32E-05,,2629,8.22E-05
3405,0.00013741,,0159,8.32E-05,,2645,8.22E-05
3083,0.00013741,,0879,8.32E-05,,2703,8.22E-05
2874,0.00013741,,3247,8.32E-05,,3526,8.22E-05
2760,0.00013741,,2128,8.32E-05,,3866,8.22E-05
2728,0.00013741,,2227,8.32E-05,,4414,8.22E-05
2707,0.00013741,,3008,8.32E-05,,4590,8.22E-05
2668,0.00013741,,4593,8.32E-05,,5100,8.22E-05
2659,0.00013741,,2179,8.32E-05,,6373,8.22E-05
2656,0.00013741,,3263,8.32E-05,,6622,8.22E-05
2614,0.00013741,,9821,8.32E-05,,7211,8.22E-05
2570,0.00013741,,4949,8.32E-05,,8526,8.22E-05
2475,0.00013741,,2476,8.32E-05,,8898,8.22E-05
2431,0.00013741,,3999,8.32E-05,,9449,8.22E-05
2376,0.00013741,,6622,8.32E-05,,2686,8.22E-05
2348,0.00013741,,3257,8.32E-05,,3146,8.22E-05
2324,0.00013741,,2483,8.32E-05,,1669,8.22E-05
2311,0.00013741,,5267,8.32E-05,,2380,8.22E-05
2237,0.00013741,,5243,8.32E-05,,7654,8.22E-05
1930,0.00013741,,5810,8.32E-05,,2478,8.22E-05
1891,0.00013741,,5100,8.32E-05,,6678,8.22E-05
1868,0.00013741,,6872,8.32E-05,,3921,8.22E-05
1864,0.00013741,,1797,8.32E-05,,1664,8.22E-05
1848,0.00013741,,7586,8.32E-05,,3710,8.22E-05
1817,0.00013741,,2825,8.32E-05,,1930,8.22E-05
1807,0.00013741,,2630,8.32E-05,,9996,8.22E-05
1613,0.00013741,,1195,8.32E-05,,2856,8.22E-05
1320,0.00013741,,1550,8.32E-05,,6665,8.22E-05
1317,0.00013741,,3325,8.32E-05,,0690,8.22E-05
1278,0.00013741,,5972,8.32E-05,,2602,8.22E-05
1276,0.00013741,,2381,8.32E-05,,1938,8.22E-05
1239,0.00013741,,2632,8.32E-05,,9371,8.22E-05
1088,0.00013741,,6242,8.32E-05,,5296,8.22E-05
1059,0.00013741,,6291,8.32E-05,,7210,8.22E-05
1044,0.00013741,,0500,8.32E-05,,2538,8.22E-05
0873,0.00013741,,1545,8.32E-05,,1545,8.22E-05
0719,0.00013741,,4112,8.32E-05,,6291,8.22E-05
0690,0.00013741,,2538,8.32E-05,,2381,8.22E-05
0651,0.00013741,,7210,8.32E-05,,2630,8.22E-05
0568,0.00013741,,0577,8.32E-05,,1797,8.22E-05
0535,0.00013741,,7997,8.32E-05,,6872,8.22E-05
0523,0.00013741,,4101,8.32E-05,,3257,8.22E-05
0479,0.00013741,,1734,8.32E-05,,4949,8.22E-05
0413,0.00013741,,5296,8.32E-05,,4593,8.22E-05
0411,0.00013741,,1795,8.32E-05,,2414,8.22E-05
0347,0.00013741,,2484,8.32E-05,,1634,8.22E-05
0242,0.00013741,,3621,8.32E-05,,3279,8.22E-05
0215,0.00013741,,1668,8.32E-05,,5598,8.22E-05
0134,0.00013741,,4251,8.32E-05,,7469,8.22E-05
1860,0.00013741,,8465,8.32E-05,,7226,8.22E-05
6033,0.00013741,,3492,8.32E-05,,7298,8.22E-05
0016,6.87E-05,,2150,8.32E-05,,1465,8.22E-05
0017,6.87E-05,,9371,8.32E-05,,5452,8.22E-05
0151,6.87E-05,,4891,8.32E-05,,8895,8.22E-05
0170,6.87E-05,,6556,8.32E-05,,3105,8.22E-05
0173,6.87E-05,,8828,8.32E-05,,4126,8.22E-05
0181,6.87E-05,,1938,8.32E-05,,1370,8.22E-05
0200,6.87E-05,,5657,7.83E-05,,1835,8.22E-05
0263,6.87E-05,,1606,7.83E-05,,5580,8.22E-05
0283,6.87E-05,,1691,7.83E-05,,2743,8.22E-05
0320,6.87E-05,,2602,7.83E-05,,1295,8.22E-05
0329,6.87E-05,,2024,7.83E-05,,2798,8.22E-05
0406,6.87E-05,,3721,7.83E-05,,4582,8.22E-05
0426,6.87E-05,,6466,7.83E-05,,8020,8.22E-05
0463,6.87E-05,,4780,7.83E-05,,7800,8.22E-05
0472,6.87E-05,,8701,7.83E-05,,5659,8.22E-05
0531,6.87E-05,,6266,7.83E-05,,8891,8.22E-05
0551,6.87E-05,,2451,7.83E-05,,1579,8.22E-05
0570,6.87E-05,,3246,7.83E-05,,7733,8.22E-05
0600,6.87E-05,,2686,7.83E-05,,5488,8.22E-05
0896,6.87E-05,,1573,7.83E-05,,2549,8.22E-05
0910,6.87E-05,,3312,7.83E-05,,7321,8.22E-05
0917,6.87E-05,,2906,7.83E-05,,5277,8.22E-05
1035,6.87E-05,,9764,7.83E-05,,1267,8.22E-05
1055,6.87E-05,,3764,7.83E-05,,1447,8.22E-05
1077,6.87E-05,,1607,7.83E-05,,6999,8.22E-05
1188,6.87E-05,,7225,7.83E-05,,6255,8.22E-05
1195,6.87E-05,,1557,7.83E-05,,2097,8.22E-05
1251,6.87E-05,,1077,7.83E-05,,1869,8.22E-05
1398,6.87E-05,,6791,7.83E-05,,1455,8.22E-05
1409,6.87E-05,,5154,7.83E-05,,2852,8.22E-05
1443,6.87E-05,,3627,7.83E-05,,2399,8.22E-05
1489,6.87E-05,,1174,7.83E-05,,0014,8.22E-05
1514,6.87E-05,,1329,7.83E-05,,5359,8.22E-05
1622,6.87E-05,,1087,7.83E-05,,1750,8.22E-05
1640,6.87E-05,,5798,7.83E-05,,1084,8.22E-05
1642,6.87E-05,,2875,7.83E-05,,0090,8.22E-05
1649,6.87E-05,,1037,7.83E-05,,8283,8.22E-05
1736,6.87E-05,,9021,7.83E-05,,4297,8.22E-05
1870,6.87E-05,,7789,7.83E-05,,0999,8.22E-05
1887,6.87E-05,,6635,7.83E-05,,7533,8.22E-05
1897,6.87E-05,,2562,7.83E-05,,2749,8.22E-05
2052,6.87E-05,,1344,7.83E-05,,3224,8.22E-05
2123,6.87E-05,,1839,7.83E-05,,4426,8.22E-05
2125,6.87E-05,,1182,7.83E-05,,2228,8.22E-05
2146,6.87E-05,,8152,7.83E-05,,4868,8.22E-05
2150,6.87E-05,,1365,7.83E-05,,6528,8.22E-05
2196,6.87E-05,,6477,7.83E-05,,6299,8.22E-05
2216,6.87E-05,,1547,7.83E-05,,1063,7.76E-05
2253,6.87E-05,,1156,7.83E-05,,1077,7.76E-05
2293,6.87E-05,,2895,7.83E-05,,1335,7.76E-05
2350,6.87E-05,,5466,7.83E-05,,1880,7.76E-05
2359,6.87E-05,,3248,7.83E-05,,2040,7.76E-05
2372,6.87E-05,,7874,7.83E-05,,2623,7.76E-05
2397,6.87E-05,,2600,7.83E-05,,3170,7.76E-05
2457,6.87E-05,,1185,7.83E-05,,3235,7.76E-05
2521,6.87E-05,,4227,7.83E-05,,3650,7.76E-05
2539,6.87E-05,,4118,7.83E-05,,3862,7.76E-05
2589,6.87E-05,,1196,7.83E-05,,4350,7.76E-05
2590,6.87E-05,,0891,7.83E-05,,4424,7.76E-05
2623,6.87E-05,,1283,7.83E-05,,4475,7.76E-05
2638,6.87E-05,,6431,7.83E-05,,5667,7.76E-05
2677,6.87E-05,,7265,7.83E-05,,5995,7.76E-05
2691,6.87E-05,,3656,7.83E-05,,9264,7.76E-05
2727,6.87E-05,,3117,7.83E-05,,9922,7.76E-05
2747,6.87E-05,,5672,7.83E-05,,2698,7.76E-05
2757,6.87E-05,,1574,7.83E-05,,9396,7.76E-05
2792,6.87E-05,,6833,7.83E-05,,5895,7.76E-05
2855,6.87E-05,,8263,7.83E-05,,1265,7.76E-05
2864,6.87E-05,,5266,7.83E-05,,9801,7.76E-05
2886,6.87E-05,,7288,7.83E-05,,4542,7.76E-05
2899,6.87E-05,,3865,7.83E-05,,6769,7.76E-05
2902,6.87E-05,,8868,7.83E-05,,3865,7.76E-05
3051,6.87E-05,,0989,7.83E-05,,3822,7.76E-05
3056,6.87E-05,,8733,7.83E-05,,8513,7.76E-05
3120,6.87E-05,,1332,7.83E-05,,3764,7.76E-05
3144,6.87E-05,,1341,7.83E-05,,3546,7.76E-05
3170,6.87E-05,,3566,7.83E-05,,3467,7.76E-05
3178,6.87E-05,,7772,7.83E-05,,3462,7.76E-05
3291,6.87E-05,,0690,7.83E-05,,2186,7.76E-05
3304,6.87E-05,,4925,7.83E-05,,5265,7.76E-05
3325,6.87E-05,,8513,7.83E-05,,5010,7.76E-05
3343,6.87E-05,,2247,7.83E-05,,7488,7.76E-05
3404,6.87E-05,,2481,7.83E-05,,0250,7.76E-05
3423,6.87E-05,,6665,7.83E-05,,1828,7.76E-05
3436,6.87E-05,,7755,7.83E-05,,1770,7.76E-05
3472,6.87E-05,,6866,7.83E-05,,1371,7.76E-05
3475,6.87E-05,,1582,7.83E-05,,1145,7.76E-05
3524,6.87E-05,,1482,7.83E-05,,2837,7.76E-05
3561,6.87E-05,,0858,7.83E-05,,5060,7.76E-05
3575,6.87E-05,,4815,7.83E-05,,1586,7.76E-05
3581,6.87E-05,,6333,7.83E-05,,2351,7.76E-05
3638,6.87E-05,,1079,7.83E-05,,3811,7.76E-05
3646,6.87E-05,,6824,7.83E-05,,7110,7.76E-05
3657,6.87E-05,,2418,7.83E-05,,1495,7.76E-05
3741,6.87E-05,,7883,7.83E-05,,5669,7.76E-05
3782,6.87E-05,,7375,7.83E-05,,3132,7.76E-05
3844,6.87E-05,,4846,7.83E-05,,3104,7.76E-05
3883,6.87E-05,,7110,7.83E-05,,7883,7.76E-05
3894,6.87E-05,,8526,7.83E-05,,7427,7.76E-05
3916,6.87E-05,,2831,7.83E-05,,4812,7.76E-05
4012,6.87E-05,,1377,7.83E-05,,3151,7.76E-05
4128,6.87E-05,,3309,7.83E-05,,1344,7.76E-05
4230,6.87E-05,,1091,7.83E-05,,1628,7.76E-05
4256,6.87E-05,,7384,7.83E-05,,2451,7.76E-05
4366,6.87E-05,,4282,7.83E-05,,5297,7.76E-05
4473,6.87E-05,,4736,7.83E-05,,6266,7.76E-05
4478,6.87E-05,,9321,7.83E-05,,6431,7.76E-05
4483,6.87E-05,,6595,7.83E-05,,7789,7.76E-05
4503,6.87E-05,,7829,7.83E-05,,8256,7.76E-05
4532,6.87E-05,,2623,7.83E-05,,1345,7.76E-05
4596,6.87E-05,,2452,7.83E-05,,1378,7.76E-05
4870,6.87E-05,,9527,7.83E-05,,2026,7.76E-05
4890,6.87E-05,,4655,7.83E-05,,2152,7.76E-05
4914,6.87E-05,,3339,7.83E-05,,2418,7.76E-05
4936,6.87E-05,,4590,7.83E-05,,2560,7.76E-05
4965,6.87E-05,,4585,7.83E-05,,2674,7.76E-05
4988,6.87E-05,,1696,7.83E-05,,2746,7.76E-05
5022,6.87E-05,,9652,7.83E-05,,2824,7.76E-05
5030,6.87E-05,,2193,7.83E-05,,2906,7.76E-05
5047,6.87E-05,,5297,7.83E-05,,3339,7.76E-05
5065,6.87E-05,,1150,7.83E-05,,4273,7.76E-05
5084,6.87E-05,,4791,7.83E-05,,4511,7.76E-05
5158,6.87E-05,,9264,7.83E-05,,5529,7.76E-05
5214,6.87E-05,,2240,7.83E-05,,6466,7.76E-05
5229,6.87E-05,,0357,7.83E-05,,8701,7.76E-05
5231,6.87E-05,,5529,7.83E-05,,9962,7.76E-05
5234,6.87E-05,,5638,7.83E-05,,2793,7.76E-05
5308,6.87E-05,,5288,7.83E-05,,4613,7.76E-05
5335,6.87E-05,,5259,7.83E-05,,6247,7.76E-05
5339,6.87E-05,,6977,7.83E-05,,2187,7.76E-05
5385,6.87E-05,,3822,7.83E-05,,9012,7.76E-05
5433,6.87E-05,,1047,7.83E-05,,4572,7.76E-05
5495,6.87E-05,,6636,7.83E-05,,4911,7.76E-05
5514,6.87E-05,,4151,7.83E-05,,2656,7.76E-05
5539,6.87E-05,,2199,7.83E-05,,8668,7.76E-05
5600,6.87E-05,,2143,7.83E-05,,7372,7.76E-05
5641,6.87E-05,,2856,7.83E-05,,2431,7.76E-05
5724,6.87E-05,,7707,7.83E-05,,5499,7.76E-05
5861,6.87E-05,,2730,7.83E-05,,0874,7.76E-05
5932,6.87E-05,,1548,7.83E-05,,9210,7.76E-05
5995,6.87E-05,,4399,7.83E-05,,7278,7.76E-05
6003,6.87E-05,,2278,7.83E-05,,1548,7.76E-05
6009,6.87E-05,,3104,7.83E-05,,1696,7.76E-05
6035,6.87E-05,,2740,7.83E-05,,4655,7.76E-05
6087,6.87E-05,,9922,7.83E-05,,2831,7.76E-05
6114,6.87E-05,,1813,7.83E-05,,6333,7.76E-05
6144,6.87E-05,,1586,7.83E-05,,4815,7.76E-05
6146,6.87E-05,,8528,7.83E-05,,0858,7.76E-05
6154,6.87E-05,,7278,7.83E-05,,7755,7.76E-05
6156,6.87E-05,,7080,7.83E-05,,2481,7.76E-05
6162,6.87E-05,,8299,7.83E-05,,1196,7.76E-05
6225,6.87E-05,,2574,7.83E-05,,1547,7.76E-05
6232,6.87E-05,,2645,7.83E-05,,1182,7.76E-05
6259,6.87E-05,,9962,7.83E-05,,6635,7.76E-05
6326,6.87E-05,,5995,7.83E-05,,2875,7.76E-05
6337,6.87E-05,,9210,7.83E-05,,1087,7.76E-05
6422,6.87E-05,,0759,7.83E-05,,5154,7.76E-05
6424,6.87E-05,,3866,7.83E-05,,1557,7.76E-05
6588,6.87E-05,,3170,7.83E-05,,3721,7.76E-05
6601,6.87E-05,,2186,7.83E-05,,1606,7.76E-05
6618,6.87E-05,,6668,7.83E-05,,4891,7.76E-05
6644,6.87E-05,,5265,7.83E-05,,8465,7.76E-05
6765,6.87E-05,,5645,7.83E-05,,1668,7.76E-05
6781,6.87E-05,,3217,7.83E-05,,3621,7.76E-05
6885,6.87E-05,,6289,7.83E-05,,2484,7.76E-05
6902,6.87E-05,,2295,7.83E-05,,1795,7.76E-05
6981,6.87E-05,,9996,7.83E-05,,0577,7.76E-05
6986,6.87E-05,,3664,7.83E-05,,0500,7.76E-05
6988,6.87E-05,,2678,7.83E-05,,6242,7.76E-05
7014,6.87E-05,,3526,7.83E-05,,2632,7.76E-05
7072,6.87E-05,,5789,7.83E-05,,7586,7.76E-05
7132,6.87E-05,,1563,7.83E-05,,5810,7.76E-05
7259,6.87E-05,,1145,7.83E-05,,3999,7.76E-05
7350,6.87E-05,,1064,7.83E-05,,0879,7.76E-05
7522,6.87E-05,,3507,7.83E-05,,8469,7.76E-05
7601,6.87E-05,,1354,7.83E-05,,2676,7.76E-05
7611,6.87E-05,,0874,7.83E-05,,2368,7.76E-05
7613,6.87E-05,,1930,7.83E-05,,5294,7.76E-05
7623,6.87E-05,,5010,7.83E-05,,4682,7.76E-05
7656,6.87E-05,,5499,7.83E-05,,7473,7.76E-05
7664,6.87E-05,,1175,7.83E-05,,3515,7.76E-05
7682,6.87E-05,,4262,7.83E-05,,8466,7.76E-05
7686,6.87E-05,,2152,7.83E-05,,7538,7.76E-05
7711,6.87E-05,,3107,7.83E-05,,5855,7.76E-05
7712,6.87E-05,,2079,7.83E-05,,2796,7.76E-05
7719,6.87E-05,,9779,7.34E-05,,0004,7.76E-05
7722,6.87E-05,,2674,7.34E-05,,9270,7.76E-05
7750,6.87E-05,,6886,7.34E-05,,9998,7.76E-05
7760,6.87E-05,,8412,7.34E-05,,2637,7.76E-05
7774,6.87E-05,,3599,7.34E-05,,7464,7.76E-05
7775,6.87E-05,,4241,7.34E-05,,8869,7.76E-05
7793,6.87E-05,,4445,7.34E-05,,6546,7.76E-05
7816,6.87E-05,,4533,7.34E-05,,3523,7.76E-05
7876,6.87E-05,,3589,7.34E-05,,6522,7.76E-05
7900,6.87E-05,,2431,7.34E-05,,3639,7.76E-05
7931,6.87E-05,,1756,7.34E-05,,5342,7.76E-05
8116,6.87E-05,,5515,7.34E-05,,2352,7.76E-05
8158,6.87E-05,,2593,7.34E-05,,7856,7.76E-05
8225,6.87E-05,,1493,7.34E-05,,2787,7.76E-05
8266,6.87E-05,,7296,7.34E-05,,5526,7.76E-05
8353,6.87E-05,,7770,7.34E-05,,1666,7.76E-05
8354,6.87E-05,,1829,7.34E-05,,7833,7.76E-05
8384,6.87E-05,,1770,7.34E-05,,1194,7.76E-05
8410,6.87E-05,,3969,7.34E-05,,3626,7.76E-05
8414,6.87E-05,,6696,7.34E-05,,2717,7.76E-05
8420,6.87E-05,,6644,7.34E-05,,3337,7.76E-05
8457,6.87E-05,,0885,7.34E-05,,0085,7.76E-05
8476,6.87E-05,,5546,7.34E-05,,1459,7.76E-05
8525,6.87E-05,,9697,7.34E-05,,5524,7.76E-05
8530,6.87E-05,,5569,7.34E-05,,1625,7.76E-05
8673,6.87E-05,,5373,7.34E-05,,2601,7.76E-05
8688,6.87E-05,,3001,7.34E-05,,2858,7.76E-05
8721,6.87E-05,,0033,7.34E-05,,2603,7.76E-05
8772,6.87E-05,,1806,7.34E-05,,1271,7.76E-05
8877,6.87E-05,,7372,7.34E-05,,1274,7.76E-05
8879,6.87E-05,,3327,7.34E-05,,2518,7.76E-05
8882,6.87E-05,,2446,7.34E-05,,1713,7.76E-05
8954,6.87E-05,,0855,7.34E-05,,7569,7.76E-05
8962,6.87E-05,,7537,7.34E-05,,2126,7.76E-05
9006,6.87E-05,,2869,7.34E-05,,1630,7.76E-05
9014,6.87E-05,,3811,7.34E-05,,0016,7.31E-05
9023,6.87E-05,,7245,7.34E-05,,2359,7.31E-05
9052,6.87E-05,,7433,7.34E-05,,2687,7.31E-05
9114,6.87E-05,,1704,7.34E-05,,2899,7.31E-05
9187,6.87E-05,,4613,7.34E-05,,3301,7.31E-05
9243,6.87E-05,,0016,7.34E-05,,4515,7.31E-05
9253,6.87E-05,,1149,7.34E-05,,5293,7.31E-05
9264,6.87E-05,,2132,7.34E-05,,5501,7.31E-05
9378,6.87E-05,,2642,7.34E-05,,6297,7.31E-05
9479,6.87E-05,,2359,7.34E-05,,6422,7.31E-05
9570,6.87E-05,,9977,7.34E-05,,6644,7.31E-05
9574,6.87E-05,,4849,7.34E-05,,7223,7.31E-05
9653,6.87E-05,,1483,7.34E-05,,7259,7.31E-05
9690,6.87E-05,,3710,7.34E-05,,7894,7.31E-05
9692,6.87E-05,,6989,7.34E-05,,8778,7.31E-05
9754,6.87E-05,,2899,7.34E-05,,8812,7.31E-05
9765,6.87E-05,,4264,7.34E-05,,0015,7.31E-05
9775,6.87E-05,,6323,7.34E-05,,1553,7.31E-05
9822,6.87E-05,,4156,7.34E-05,,2343,7.31E-05
9855,6.87E-05,,2388,7.34E-05,,8111,7.31E-05
9901,6.87E-05,,3218,7.34E-05,,3201,7.31E-05
9906,6.87E-05,,2138,7.34E-05,,5864,7.31E-05
9910,6.87E-05,,1664,7.34E-05,,5663,7.31E-05
9914,6.87E-05,,2766,7.34E-05,,9295,7.31E-05
9917,6.87E-05,,4722,7.34E-05,,6886,7.31E-05
9922,6.87E-05,,9623,7.34E-05,,4044,7.31E-05
9974,6.87E-05,,6342,7.34E-05,,3334,7.31E-05
9886,6.87E-05,,3562,7.34E-05,,5541,7.31E-05
9881,6.87E-05,,2607,7.34E-05,,7537,7.31E-05
9865,6.87E-05,,5554,7.34E-05,,1695,7.31E-05
9853,6.87E-05,,8250,7.34E-05,,2737,7.31E-05
9844,6.87E-05,,1038,7.34E-05,,1392,7.31E-05
9833,6.87E-05,,3499,7.34E-05,,9955,7.31E-05
9799,6.87E-05,,8291,7.34E-05,,1272,7.31E-05
9746,6.87E-05,,6542,7.34E-05,,1240,7.31E-05
9649,6.87E-05,,2169,7.34E-05,,3969,7.31E-05
4598,6.87E-05,,2664,7.34E-05,,6442,7.31E-05
9639,6.87E-05,,6845,7.34E-05,,3015,7.31E-05
9614,6.87E-05,,3467,7.34E-05,,8488,7.31E-05
4529,6.87E-05,,2679,7.34E-05,,1833,7.31E-05
9583,6.87E-05,,8256,7.34E-05,,9789,7.31E-05
9514,6.87E-05,,2615,7.34E-05,,1384,7.31E-05
9500,6.87E-05,,4290,7.34E-05,,2249,7.31E-05
4496,6.87E-05,,4786,7.34E-05,,3327,7.31E-05
4489,6.87E-05,,6426,7.34E-05,,4142,7.31E-05
9493,6.87E-05,,1875,7.34E-05,,4463,7.31E-05
9482,6.87E-05,,2755,7.34E-05,,5268,7.31E-05
4471,6.87E-05,,4555,7.34E-05,,5723,7.31E-05
9474,6.87E-05,,2738,7.34E-05,,7893,7.31E-05
9469,6.87E-05,,0096,7.34E-05,,0183,7.31E-05
9411,6.87E-05,,6627,7.34E-05,,0900,7.31E-05
9304,6.87E-05,,3773,7.34E-05,,0991,7.31E-05
4376,6.87E-05,,2709,7.34E-05,,1038,7.31E-05
9297,6.87E-05,,2156,7.34E-05,,1181,7.31E-05
9277,6.87E-05,,8668,7.34E-05,,1249,7.31E-05
9248,6.87E-05,,5650,7.34E-05,,1528,7.31E-05
9231,6.87E-05,,9464,7.34E-05,,1575,7.31E-05
9224,6.87E-05,,1164,7.34E-05,,1680,7.31E-05
6985,6.87E-05,,7427,7.34E-05,,1730,7.31E-05
6978,6.87E-05,,4044,7.34E-05,,1829,7.31E-05
4258,6.87E-05,,8897,7.34E-05,,2050,7.31E-05
4252,6.87E-05,,2463,7.34E-05,,2169,7.31E-05
9171,6.87E-05,,1898,7.34E-05,,2392,7.31E-05
9154,6.87E-05,,1880,7.34E-05,,2607,7.31E-05
4226,6.87E-05,,4177,7.34E-05,,2679,7.31E-05
6931,6.87E-05,,1716,7.34E-05,,3303,7.31E-05
9125,6.87E-05,,1157,7.34E-05,,3386,7.31E-05
6907,6.87E-05,,2689,7.34E-05,,4156,7.31E-05
9042,6.87E-05,,3151,7.34E-05,,4500,7.31E-05
9016,6.87E-05,,3235,7.34E-05,,4586,7.31E-05
9005,6.87E-05,,8269,7.34E-05,,4765,7.31E-05
4159,6.87E-05,,2472,7.34E-05,,5582,7.31E-05
6888,6.87E-05,,1730,7.34E-05,,8250,7.31E-05
6886,6.87E-05,,2837,7.34E-05,,8896,7.31E-05
6862,6.87E-05,,3921,7.34E-05,,9981,7.31E-05
6856,6.87E-05,,2088,7.34E-05,,0135,7.31E-05
4095,6.87E-05,,7488,7.34E-05,,2093,7.31E-05
4070,6.87E-05,,5101,7.34E-05,,8889,7.31E-05
4057,6.87E-05,,1467,7.34E-05,,8978,7.31E-05
4046,6.87E-05,,6398,7.34E-05,,4269,7.31E-05
4044,6.87E-05,,2560,7.34E-05,,7249,7.31E-05
6732,6.87E-05,,5676,7.34E-05,,5443,7.31E-05
6725,6.87E-05,,0991,7.34E-05,,4245,7.31E-05
6711,6.87E-05,,2438,7.34E-05,,3373,7.31E-05
6687,6.87E-05,,5832,7.34E-05,,1790,7.31E-05
6671,6.87E-05,,0857,7.34E-05,,4553,7.31E-05
6646,6.87E-05,,2780,7.34E-05,,5453,7.31E-05
6616,6.87E-05,,4228,7.34E-05,,2884,7.31E-05
6400,6.87E-05,,6010,7.34E-05,,2659,7.31E-05
6386,6.87E-05,,4192,7.34E-05,,2165,7.31E-05
6246,6.87E-05,,6422,7.34E-05,,0894,7.31E-05
6226,6.87E-05,,5435,7.34E-05,,1137,7.31E-05
6182,6.87E-05,,2656,7.34E-05,,5729,7.31E-05
6177,6.87E-05,,8264,7.34E-05,,2893,7.31E-05
6174,6.87E-05,,7137,7.34E-05,,9641,7.31E-05
6121,6.87E-05,,9233,7.34E-05,,3667,7.31E-05
6040,6.87E-05,,4911,7.34E-05,,2631,7.31E-05
6006,6.87E-05,,1828,7.34E-05,,7823,7.31E-05
6001,6.87E-05,,6247,7.34E-05,,4526,7.31E-05
8966,6.87E-05,,3150,7.34E-05,,8188,7.31E-05
